,address,lat,lng,occupation,phone
409,"1900 W. Benson Blvd. #201, ANCHORAGE, AK, 99517",61.1940378,-149.9195424,CONSTRUCTION CRAFT LABORER,907-565-5600
410,"1900 W. Benson Blvd. #201, ANCHORAGE, AK, 99517",61.1940378,-149.9195424,INSULATION WORKER,907-565-5600
411,"1900 W. Benson Blvd. #201, ANCHORAGE, AK, 99517",61.1940378,-149.9195424,ELECTRONIC SYSTEMS TECH,907-565-5600
412,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,BOILERMAKER I,317-596-4950
413,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,BRICKLAYER (Construction),317-596-4950
414,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,CARPENTER,317-596-4950
415,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,CEMENT MASON,317-596-4950
416,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,ELECTRICIAN,317-596-4950
417,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,GLAZIER,317-596-4950
418,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,LINE ERECTOR,317-596-4950
419,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,LINE MAINTAINER,317-596-4950
420,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,MAINT MECH (Any Ind),317-596-4950
421,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,"MAINTENANCE REPAIRER, BUILD",317-596-4950
422,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,MILLWRIGHT,317-596-4950
423,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,OPERATING ENGINEER,317-596-4950
424,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,PAINTER (Const),317-596-4950
425,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,PIPE FITTER (Const),317-596-4950
426,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,PIPE FITTER - SPRINKLER FITTER,317-596-4950
427,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,PLUMBER,317-596-4950
428,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,ROOFER,317-596-4950
429,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,SHEET METAL WORKER,317-596-4950
430,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,"WELDER, COMBINATION",317-596-4950
431,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,HEATING & AIR-COND INST-SERV,317-596-4950
432,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,CONSTRUCTION CRAFT LABORER,317-596-4950
433,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,"ASSEMBLER, METAL BUILDING",317-596-4950
434,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,INSULATION WORKER,317-596-4950
435,"5001 NORTH SHADELAND AVENUE, INDIANAPOLIS, IN, 46226",39.8452399,-86.044522,ELECTRONIC SYSTEMS TECH,317-596-4950
436,"3540 PAN AMERICAN FRWY NE SUITE F, ALBUQUERQUE, NM, 87108",35.1218986,-106.6221336,CARPENTER,(505) 830-4222
437,"3540 PAN AMERICAN FRWY NE SUITE F, ALBUQUERQUE, NM, 87107",35.1218986,-106.6221336,DRY-WALL APPLICATOR,505-830-4222
438,"3540 PAN AMERICAN FRWY NE SUITE F, ALBUQUERQUE, NM, 87107",35.1218986,-106.6221336,ELECTRICIAN,(505) 830-4222
439,"5070 ARVILLE STREET, SUITE 4, LAS VEGAS, NV, 89118",36.0977537,-115.1986143,CARPENTER,702-227-0536
440,"5070 ARVILLE STREET, SUITE 4, LAS VEGAS, NV, 89118",36.0977537,-115.1986143,ELECTRICIAN,702-227-0536
441,"5070 ARVILLE STREET, SUITE 4, LAS VEGAS, NV, 89118",36.0977537,-115.1986143,PAINTER (Const),702-227-0536
442,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,BRICKLAYER (Construction),614-529-4300
443,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,CARPENTER,614-529-4300
444,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,CEMENT MASON,614-529-4300
445,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,ELECTRICIAN,614-529-4300
446,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,FLOOR LAYER,614-529-4300
447,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,INSTRUMENTATION TECHNICIAN,614-529-4300
448,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,LOCKSMITH,614-529-4300
449,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,MILLWRIGHT,614-529-4300
450,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,OPERATING ENGINEER,614-529-4300
451,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,PAINTER (Const),614-529-4300
452,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,PIPE FITTER (Const),614-529-4300
453,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,PLASTERER,614-529-4300
454,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,PLUMBER,614-529-4300
455,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,ROOFER,614-529-4300
456,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,SHEET METAL WORKER,614-529-4300
457,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,HEATING & AIR-COND INST-SERV,614-529-4300
458,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,CONSTRUCTION CRAFT LABORER,614-529-4300
459,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,STRUCTURAL STEEL/IRONWORKER,614-529-4300
460,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,"ASSEMBLER, METAL BUILDING",614-529-4300
461,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,INSULATION WORKER,614-529-4300
462,"2222 WILSON RD, COLUMBUS, OH, 43228",40.0008168,-83.1148377,ELECTRONIC SYSTEMS TECH,614-529-4300
463,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,BOILERMAKER I,210-342-1994
464,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,CARPENTER,210-342-1994
465,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,DRY-WALL APPLICATOR,210-342-1994
466,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,ELECTRICIAN,210-342-1994
467,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,GLAZIER,210-342-1994
468,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,MILLWRIGHT,210-342-1994
469,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,PAINTER (Const),210-342-1994
470,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,PIPE FITTER (Const),210-342-1994
471,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,PIPE FITTER - SPRINKLER FITTER,210-342-1994
472,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,PLUMBER,210-342-1994
473,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,SHEET METAL WORKER,210-342-1994
474,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,HEATING & AIR-COND INST-SERV,210-342-1994
475,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,INSTRUMENT MECHANIC (Any Ind),210-342-1994
476,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,CONSTRUCTION CRAFT LABORER,210-342-1994
477,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,STRUCTURAL STEEL/IRONWORKER,210-342-1994
478,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,INSULATION WORKER,210-342-1994
479,"814 ARION PARKWAY, STE. 204, SAN ANTONIO, TX, 78216",29.5500899,-98.48243169999999,ELECTRONIC SYSTEMS TECH,210-342-1994
480,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,BRICKLAYER (Construction),937-704-0111
481,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,CARPENTER,937-704-0111
482,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,ELECTRICIAN,937-704-0111
483,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,FLOOR LAYER,937-704-0111
484,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,OPERATING ENGINEER,937-704-0111
485,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,PAINTER (Const),937-704-0111
486,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,PIPE FITTER (Const),937-704-0111
487,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,PLUMBER,937-704-0111
488,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,ROOFER,937-704-0111
489,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,SHEET METAL WORKER,937-704-0111
490,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,"WELDER, COMBINATION",937-704-0111
491,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,HEATING & AIR-COND INST-SERV,937-704-0111
492,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,CONSTRUCTION CRAFT LABORER,937-704-0111
493,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,STRUCTURAL STEEL/IRONWORKER,937-704-0111
494,"33 GREENWOOD LN, SPRINGBORO, OH, 45066",39.565202,-84.26513,INSULATION WORKER,937-704-0111
495,"3720  COCONUT CREEK PARKWAY SUITE D, COCONUT CREEK, FL, 33066",26.244153,-80.17396900000001,CARPENTER,954-580-2950
496,"3720  COCONUT CREEK PARKWAY SUITE D, COCONUT CREEK, FL, 33066",26.244153,-80.17396900000001,ELECTRICIAN,954-580-2950
497,"3720  COCONUT CREEK PARKWAY SUITE D, COCONUT CREEK, FL, 33066",26.244153,-80.17396900000001,PIPE FITTER (Const),954-580-2950
498,"3720 COCONUT CREEK PARKWAY SUITE D, COCONUT CREEK, FL, 33066",26.244153,-80.17396900000001,LINE ERECTOR,954-580-2950
499,"3720  COCONUT CREEK PARKWAY SUITE D, COCONUT CREEK, FL, 33066",26.244153,-80.17396900000001,PIPE FITTER (Const),954-580-2920
500,"3720  COCONUT CREEK PARKWAY SUITE D, COCONUT CREEK, FL, 33066",26.244153,-80.17396900000001,PIPE FITTER - SPRINKLER FITTER,954-580-2920
501,"3720 Coconut Creek Parkway Suite D, Coconut Creek, FL, 33066",26.244153,-80.17396900000001,PLUMBER,954-580-2920
502,"3730 COCONUT CREEK PARKWAY SUITE #201, POMPANO BEACH, FL, 33066",26.2445987,-80.17412209999999,SHEET METAL WORKER,954-984-0075
503,"3720 COCONUT CREEK PKWY SUITE D, COCONUT CREEK, FL, 33066",26.244153,-80.17396900000001,CARPENTER,954-580-2950
504,"3540 PAN AMERICAN FRWY NE SUITE F, ALBUQUERQUE, NM, 87107",35.1218986,-106.6221336,STRUCTURAL STEEL/IRONWORKER,(505) 830-4222
505,"240 S ROCK BLVD, #121, RENO, NV, 89520",39.51392999999999,-119.7611603,"MAINTENANCE REPAIRER, BUILD",775-358-7888
506,"240 S. ROCK SUITE 121, RENO, NV, 89502",39.51392999999999,-119.7611603,CARPENTER,702-227-0536
507,"240 S. ROCK SUITE 121, RENO, NV, 89502",39.51392999999999,-119.7611603,ELECTRICIAN,702-227-0536
508,"240 S. ROCK SUITE 121, RENO, NV, 89502",39.51392999999999,-119.7611603,PLUMBER,702-227-0536
509,"240 S. ROCK SUITE 121, RENO, NV, 89502",39.51392999999999,-119.7611603,RESIDENTIAL ELECTRICAL WIREMAN,702-227-0536
510,"240 S ROCK BLVD, #121, RENO, NV, 89502",39.51392999999999,-119.7611603,ELECTRONICS UTILITY WORKER,775-358-7888
511,"240 S ROCK BLVD, #121, RENO, NV, 89502",39.51392999999999,-119.7611603,PLUMBER,775-358-7888
512,"240 SOUTH ROCK BLVD # 121, RENO, NV, 89121",39.51392999999999,-119.7611603,TELECOMMUNICATIONS TECHNICIAN,775-358-7888
513,"3540 PAN AMERICAN FRWY SUITE F, ALBUQUERQUE, NM, 87110",35.1218484,-106.6222371,PIPE FITTER (Const),(505) 830-4222
514,"3540 PAN AMERICAN FRWY SUITE F, ALBUQUERQUE, NM, 87110",35.1218484,-106.6222371,PLUMBER,(505) 830-4222
515,"5070 ARVILLE STREET SUITE 6, LAS VEGAS, NV, 89118",36.0977537,-115.1986143,SHEET METAL WORKER,702-227-0536
516,"3540 PAN AMERICAN FRWY NE SUITE F, ALBUQUERQUE, NM, 87110",35.1218986,-106.6221336,SHEET METAL WORKER,(505) 830-4222
517,"5070 ARVILLE ST, STE 6, LAS VEGAS, NV, 89118",36.0977537,-115.1986143,TELECOMMUNICATIONS TECHNICIAN,702-227-0536
518,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,BRICKLAYER (Construction),412-231-1446
519,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,CARPENTER,412-231-1446
520,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,ELECTRICIAN,412-231-1446
521,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,PIPE FITTER (Const),412-231-1446
522,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,ROOFER,412-231-1446
523,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,SHEET METAL WORKER,412-231-1446
524,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,CONSTRUCTION CRAFT LABORER,412-231-1446
525,"3500 SPRING GARDEN AVE, PITTSBURGH, PA, 15212",40.483104,-79.996855,STRUCTURAL STEEL/IRONWORKER,412-231-1446
526,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,BRICKLAYER (Construction),402-344-4258
527,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,CARPENTER,402-344-4258
528,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,CEMENT MASON,402-344-4258
529,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,ELECTRICIAN,402-344-4258
530,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,GLAZIER,402-344-4258
531,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,OPERATING ENGINEER,402-344-4258
532,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,PAINTER (Const),402-344-4258
533,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,PIPE FITTER (Const),402-344-4258
534,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,PLASTERER,402-344-4258
535,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,PLUMBER,402-344-4258
536,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,ROOFER,402-344-4258
537,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,SHEET METAL WORKER,402-344-4258
538,"2602 HARNEY ST., OMAHA, NE, 68131",41.256942,-95.95070199999999,STATIONARY ENGINEER,402-344-4258
539,"1837 FIRST STREET, BAY CITY, MI, 48708",43.6014018,-83.8682942,"MACHINE REPAIRER, MAINTEN",989-893-3961
540,"100 E. ERIE AVE./A ST, PHILADELPHIA, PA, 19134",39.9863531,-75.1019942,"CARPENTER, MAINTENANCE",215-739-6400
541,"54 CONCOURSE WAY, GREER, SC, 29650",34.8756739,-82.2327059,CNC SETUP PROG-MILLING&TURNING (CB),864-879-7020
542,"517 JULIE COURT, JONESTOWN, TAMUNING, GU, 96913",13.483889,144.776667,OFFICE MANAGER/ADMIN SERVICES,671-632-6464
543,"1233 GILBERT COURT, IOWA CITY, IA, 52240",41.64662209999999,-91.52985260000001,ELECTRICIAN,319-351-6452
544,"2500 LATHAM STREET, ROCKFORD, IL, 61103",42.299279,-89.08189899999999,MACHINIST(CB),815-962-6076
545,"200 INDUSTRY PKWY PO BOX 280, RICHMOND, IN, 47374",39.8284227,-84.82458790000001,TOOL AND DIE MAKER,765-962-3571
